#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
90.2667,100,115.380295,0.93,0.0,90.27,0.0,100.0,2.46,47007.8,2.88,47004.92,0.48,0.43,0.23,0.5,0.42,0.23,0.53,0.5,0.18,0.43,0.13
89.60004,100,115.519002,0.93,0.0,89.6,0.0,100.0,2.56,45961.36,2.98,45958.38,0.5,0.45,0.23,0.51,0.43,0.24,0.58,0.59,0.2,0.4,0.13
80.133354,100,115.657344,0.93,1.0,80.13,0.0,100.0,3.98,46704.01,4.61,46699.4,0.64,0.55,0.1,0.71,0.6,0.11,0.49,0.47,0.21,0.42,0.13
65.26664,100,115.801863,0.93,3.0,65.27,0.0,100.0,6.21,48387.97,6.15,48381.82,0.81,0.79,0.13,0.76,0.72,0.14,0.42,0.33,0.43,0.47,0.13
89.600044,100,115.935318,0.93,0.0,89.6,0.0,100.0,2.56,45439.91,3.03,45436.88,0.49,0.43,0.22,0.52,0.43,0.23,0.61,0.55,0.14,0.39,0.14
67.333305,100,116.897748,1.0,1.0,67.33,0.0,100.0,5.9,48844.04,5.68,48838.36,0.71,0.72,0.25,0.63,0.62,0.25,0.45,0.39,0.42,0.47,0.13
69.59999,100,117.411321,0.8,2.0,69.6,0.0,100.0,5.56,46735.46,5.41,46730.06,0.68,0.69,0.25,0.61,0.6,0.25,0.48,0.38,0.33,0.41,0.95
91.26671,100,117.642125,0.93,0.0,91.27,0.0,100.0,2.31,48915.44,2.75,48912.7,0.48,0.42,0.22,0.49,0.41,0.23,0.65,0.62,0.09,0.48,0.49
77.333336,100,117.805894,0.93,3.0,77.33,0.0,100.0,4.4,48120.23,4.99,48115.24,0.68,0.6,0.09,0.72,0.62,0.09,0.4,0.37,0.22,0.45,0.22
67.733315,100,117.938164,0.53,0.0,67.73,0.0,100.0,5.84,47201.14,5.79,47195.36,0.76,0.74,0.14,0.7,0.65,0.15,0.44,0.34,0.41,0.41,0.16
80.266685,100,118.085132,0.8,0.0,80.27,0.0,100.0,3.96,51290.94,4.64,51286.3,0.63,0.56,0.17,0.69,0.61,0.17,0.6,0.52,0.07,0.53,0.13
65.66665,100,118.225496,0.53,0.0,65.67,0.0,100.0,6.15,48823.05,6.05,48817.0,0.78,0.76,0.13,0.72,0.67,0.14,0.39,0.31,0.46,0.45,0.14
90.0667,100,118.364741,0.93,0.0,90.07,0.0,100.0,2.49,48198.83,2.95,48195.88,0.49,0.44,0.21,0.47,0.4,0.22,0.64,0.48,0.2,0.44,0.13
68.79999,100,118.502513,0.8,2.0,68.8,0.0,100.0,5.68,47504.04,5.54,47498.5,0.71,0.7,0.21,0.65,0.62,0.21,0.51,0.41,0.34,0.41,0.13
96.26667,100,118.642313,1.0,0.0,96.27,0.0,100.0,1.56,52369.49,1.69,52367.8,0.16,0.19,0.73,0.17,0.2,0.71,0.83,0.77,0.07,0.56,0.13
79.33334,100,118.780974,0.8,0.0,79.33,0.01,99.0,3.83,45977.0,4.35,45972.65,0.57,0.5,0.23,0.62,0.55,0.23,0.51,0.49,0.17,0.39,0.13
87.200035,100,118.907388,0.93,0.0,87.2,0.0,100.0,2.92,50416.56,3.33,50413.22,0.57,0.5,0.13,0.57,0.48,0.15,0.48,0.5,0.3,0.47,0.13
91.33333,100,119.105864,1.0,0.0,91.33,0.0,100.0,2.3,52392.74,2.34,52390.4,0.22,0.26,0.71,0.22,0.26,0.69,0.75,0.64,0.09,0.55,0.12
89.40002,100,119.251729,1.0,3.0,89.4,0.0,100.0,2.59,50953.62,3.06,50950.56,0.54,0.46,0.15,0.56,0.46,0.16,0.59,0.5,0.16,0.49,0.19
82.66669,100,119.389475,0.8,0.0,82.67,0.0,100.0,3.6,51410.85,4.35,51406.5,0.6,0.5,0.12,0.7,0.59,0.12,0.56,0.56,0.1,0.5,0.14
94.266685,100,119.518933,1.0,0.0,94.27,0.0,100.0,1.86,50036.9,2.06,50034.84,0.23,0.24,0.64,0.23,0.24,0.61,0.82,0.76,0.08,0.47,0.13
90.73334,100,119.650762,1.0,0.0,90.73,0.0,100.0,2.39,49582.63,2.45,49580.18,0.26,0.28,0.64,0.25,0.27,0.62,0.68,0.68,0.16,0.44,0.12
67.93331,100,119.784085,0.53,0.0,67.93,0.0,100.0,5.81,47838.67,5.72,47832.94,0.73,0.72,0.21,0.68,0.65,0.22,0.48,0.51,0.36,0.41,0.13
69.733315,100,119.912517,0.53,0.0,69.73,0.0,100.0,5.54,46985.53,5.53,46980.0,0.71,0.69,0.23,0.66,0.64,0.24,0.45,0.34,0.37,0.39,0.13
71.93333,100,120.04284,0.93,3.0,71.93,0.0,100.0,5.21,47691.39,5.05,47686.34,0.64,0.64,0.29,0.58,0.56,0.29,0.46,0.4,0.39,0.41,0.12
85.73336,100,120.178154,0.93,0.0,85.73,0.0,100.0,3.14,47970.93,3.42,47967.52,0.55,0.5,0.2,0.54,0.47,0.21,0.52,0.49,0.25,0.41,0.12
91.4667,100,120.999718,0.93,0.0,91.47,0.0,100.0,2.28,51386.75,2.71,51384.04,0.48,0.42,0.23,0.49,0.41,0.24,0.51,0.6,0.16,0.49,0.13
88.4,100,121.143215,1.0,0.0,88.4,0.01,99.0,2.45,51842.49,2.57,51839.92,0.26,0.28,0.65,0.26,0.27,0.63,0.71,0.64,0.12,0.5,0.81
63.73331,100,121.281579,0.53,0.0,63.73,0.0,100.0,6.44,52181.18,6.34,52174.84,0.82,0.8,0.12,0.76,0.72,0.13,0.43,0.35,0.42,0.51,0.14
83.33337,100,121.423059,0.8,0.0,83.33,0.0,100.0,3.5,49331.24,4.2,49327.04,0.59,0.5,0.15,0.66,0.55,0.15,0.6,0.58,0.11,0.45,0.13
83.13336,100,121.562086,0.8,0.0,83.13,0.0,100.0,3.53,48549.86,4.18,48545.68,0.59,0.51,0.14,0.67,0.57,0.15,0.5,0.53,0.12,0.41,0.14
82.799995,100,121.70006,1.0,1.0,82.8,0.0,100.0,3.58,46645.97,4.05,46641.92,0.53,0.48,0.29,0.58,0.52,0.29,0.61,0.56,0.15,0.36,0.13
91.66669,100,121.852438,0.93,2.0,91.67,0.0,100.0,2.25,51430.11,2.4,51427.72,0.25,0.27,0.65,0.25,0.27,0.63,0.72,0.72,0.11,0.47,0.13
88.4,100,121.995923,1.0,0.0,88.4,0.0,100.0,2.74,50151.99,2.79,50149.2,0.29,0.31,0.62,0.29,0.31,0.6,0.69,0.65,0.15,0.46,0.14
85.73336,100,122.140148,0.8,0.0,85.73,0.0,100.0,3.14,50249.15,3.79,50245.36,0.52,0.46,0.26,0.58,0.51,0.26,0.5,0.45,0.15,0.46,0.14
77.33334,100,122.270478,0.8,0.0,77.33,0.0,100.0,4.4,52147.08,5.0,52142.08,0.68,0.6,0.12,0.75,0.66,0.12,0.55,0.5,0.13,0.48,0.14
79.13335,100,122.396722,0.8,0.0,79.13,0.0,100.0,4.13,49023.49,4.72,49018.76,0.66,0.57,0.09,0.7,0.59,0.1,0.47,0.48,0.19,0.41,0.12
84.33337,100,122.527689,0.8,0.0,84.33,0.0,100.0,3.35,50522.43,4.01,50518.42,0.55,0.46,0.21,0.63,0.54,0.21,0.64,0.59,0.1,0.44,0.12
69.866646,100,122.662542,0.53,0.0,69.87,0.0,100.0,5.52,50661.98,5.32,50656.66,0.67,0.68,0.29,0.59,0.57,0.28,0.46,0.46,0.42,0.45,0.12
90.60004,100,122.789948,0.93,0.0,90.6,0.0,100.0,2.41,50981.14,2.81,50978.32,0.48,0.43,0.25,0.46,0.39,0.25,0.54,0.49,0.25,0.45,0.13
63.733307,100,122.915958,0.53,0.0,63.73,0.0,100.0,6.44,53949.61,6.21,53943.4,0.8,0.79,0.16,0.72,0.69,0.17,0.39,0.32,0.42,0.51,0.12
75.06666,100,123.105181,1.0,2.0,75.07,0.01,99.0,4.47,52428.83,5.08,52423.76,0.69,0.6,0.1,0.73,0.63,0.1,0.47,0.41,0.19,0.48,0.12
66.53332,100,123.245461,0.53,0.0,66.53,0.0,100.0,6.02,52614.92,5.92,52609.0,0.79,0.77,0.11,0.72,0.67,0.11,0.37,0.31,0.44,0.5,0.18
82.93336,100,123.372632,0.93,0.0,82.93,0.0,100.0,3.56,48470.55,3.91,48466.64,0.6,0.54,0.13,0.58,0.49,0.15,0.55,0.47,0.2,0.38,0.13
76.933334,100,123.511508,0.8,0.0,76.93,0.0,100.0,4.46,52346.79,5.07,52341.72,0.7,0.61,0.07,0.77,0.66,0.07,0.52,0.53,0.13,0.48,0.12
65.866646,100,123.637052,0.53,0.0,65.87,0.0,100.0,6.12,53855.5,5.9,53849.6,0.76,0.76,0.18,0.68,0.66,0.19,0.38,0.37,0.39,0.51,0.13
64.73331,100,124.386636,0.53,0.0,64.73,0.0,100.0,6.29,52997.54,6.21,52991.34,0.81,0.79,0.11,0.76,0.71,0.12,0.4,0.31,0.41,0.48,0.12
75.4,100,124.52583,0.8,0.0,75.4,0.0,100.0,4.69,49972.01,5.17,49966.84,0.69,0.6,0.09,0.72,0.62,0.1,0.37,0.46,0.27,0.42,0.74
81.00001,100,124.664505,0.8,0.0,81.0,0.0,100.0,3.85,50062.0,4.38,50057.62,0.57,0.51,0.23,0.62,0.55,0.23,0.55,0.58,0.11,0.41,0.13
68.133316,100,124.799536,1.0,1.0,68.13,0.0,100.0,5.78,52997.63,5.55,52992.08,0.7,0.71,0.26,0.62,0.6,0.26,0.41,0.43,0.41,0.48,0.13
78.66668,100,124.926277,0.8,0.0,78.67,0.0,100.0,4.2,48264.71,4.66,48260.06,0.63,0.57,0.21,0.65,0.58,0.21,0.53,0.49,0.24,0.35,0.13
90.80002,100,125.056426,0.93,0.0,90.8,0.0,100.0,2.38,49832.42,2.82,49829.6,0.45,0.4,0.27,0.46,0.39,0.27,0.61,0.51,0.17,0.4,0.12
68.99998,100,125.182387,0.8,1.0,69.0,0.0,100.0,5.65,49479.28,5.68,49473.6,0.72,0.7,0.19,0.68,0.64,0.19,0.43,0.4,0.4,0.4,0.12
78.93335,100,125.30792,0.93,0.0,78.93,0.0,100.0,4.16,47411.93,4.47,47407.46,0.68,0.62,0.1,0.68,0.59,0.11,0.46,0.41,0.3,0.35,0.12
69.73332,100,125.433657,0.53,0.0,69.73,0.0,100.0,5.54,49686.6,5.54,49681.06,0.74,0.71,0.14,0.7,0.64,0.14,0.49,0.42,0.38,0.39,0.12
87.466675,100,125.560205,1.0,0.0,87.47,0.0,100.0,2.88,49239.25,2.92,49236.34,0.35,0.36,0.55,0.32,0.33,0.53,0.65,0.66,0.17,0.38,0.12
78.13334,100,125.698924,0.8,0.0,78.13,0.0,100.0,4.28,51887.46,4.82,51882.64,0.63,0.56,0.17,0.68,0.6,0.17,0.51,0.52,0.21,0.43,0.12
91.600006,100,125.846101,1.0,0.0,91.6,0.0,100.0,2.26,52016.21,2.35,52013.86,0.28,0.29,0.59,0.26,0.27,0.58,0.7,0.7,0.07,0.45,0.13
78.13333,100,125.999902,0.8,0.0,78.13,0.0,100.0,4.28,47271.36,4.75,47266.6,0.66,0.59,0.13,0.7,0.62,0.13,0.46,0.43,0.24,0.32,0.14
89.800026,100,126.139221,0.93,0.0,89.8,0.0,100.0,2.53,48071.61,2.92,48068.68,0.46,0.41,0.29,0.46,0.4,0.29,0.67,0.66,0.13,0.34,0.15
87.46669,100,126.266764,0.93,0.0,87.47,0.0,100.0,2.88,50932.82,3.12,50929.7,0.49,0.45,0.27,0.47,0.41,0.28,0.55,0.56,0.17,0.41,0.13
89.200035,100,126.395655,0.93,0.0,89.2,0.0,100.0,2.62,49557.96,3.02,49554.94,0.49,0.45,0.25,0.49,0.42,0.26,0.65,0.55,0.16,0.36,0.12
68.53331,100,126.521522,0.53,0.0,68.53,0.0,100.0,5.72,51489.54,5.66,51483.88,0.71,0.7,0.24,0.66,0.63,0.24,0.51,0.41,0.4,0.42,0.12
79.46669,100,126.651016,0.93,1.0,79.47,0.0,100.0,4.08,48620.32,4.62,48615.7,0.66,0.58,0.09,0.69,0.59,0.1,0.47,0.44,0.25,0.36,0.12
84.06669,100,126.787889,0.8,0.0,84.07,0.0,100.0,3.39,50251.93,3.95,50247.98,0.52,0.46,0.26,0.58,0.5,0.26,0.6,0.62,0.1,0.38,0.12
85.86668,100,126.925302,1.0,1.0,85.87,0.0,100.0,3.12,49700.62,3.32,49697.3,0.51,0.48,0.27,0.5,0.43,0.27,0.56,0.58,0.18,0.37,0.13
88.8,100,127.064192,0.8,1.0,88.8,0.0,100.0,2.68,51377.46,2.85,51374.6,0.32,0.32,0.56,0.33,0.33,0.55,0.73,0.75,0.09,0.4,0.13
91.266685,100,127.829891,1.0,1.0,91.27,0.0,100.0,2.31,54137.97,2.65,54135.32,0.46,0.41,0.27,0.46,0.39,0.28,0.6,0.56,0.19,0.47,0.13
91.866684,100,127.959283,0.93,0.0,91.87,0.0,100.0,2.22,52725.18,2.64,52722.54,0.44,0.4,0.29,0.44,0.37,0.29,0.66,0.6,0.13,0.45,0.76
85.46667,100,128.088385,1.0,0.0,85.47,0.0,100.0,3.18,50521.28,3.31,50517.96,0.36,0.37,0.54,0.37,0.36,0.52,0.73,0.68,0.11,0.4,0.12
67.799965,100,128.220079,1.0,3.0,67.8,0.0,100.0,5.83,51982.29,5.83,51976.46,0.75,0.73,0.17,0.7,0.66,0.17,0.46,0.39,0.35,0.42,0.12
69.33331,100,128.359988,0.53,0.0,69.33,0.0,100.0,5.6,52785.13,5.43,52779.7,0.69,0.69,0.25,0.62,0.6,0.25,0.53,0.41,0.39,0.42,0.13
89.0667,100,128.49101,0.93,0.0,89.07,0.0,100.0,2.64,49766.09,3.05,49763.04,0.49,0.44,0.24,0.5,0.43,0.25,0.61,0.57,0.17,0.35,0.13
81.200005,100,128.629482,0.8,0.0,81.2,0.0,100.0,3.82,52289.41,4.37,52285.04,0.58,0.52,0.24,0.63,0.56,0.24,0.55,0.39,0.2,0.44,0.12
67.06664,100,128.760879,0.8,1.0,67.07,0.0,100.0,5.94,52875.04,5.98,52869.06,0.77,0.74,0.15,0.73,0.68,0.15,0.44,0.45,0.39,0.45,0.13
90.866684,100,128.887922,0.93,1.0,90.87,0.0,100.0,2.37,50582.01,2.51,50579.5,0.33,0.33,0.52,0.31,0.31,0.51,0.73,0.65,0.11,0.39,0.13
91.60005,100,129.017773,0.93,0.0,91.6,0.0,100.0,2.26,50092.57,2.73,50089.84,0.44,0.38,0.29,0.46,0.38,0.29,0.6,0.57,0.08,0.38,0.12
80.8,100,129.148225,0.8,0.0,80.8,0.0,100.0,3.88,49733.47,4.31,49729.16,0.55,0.5,0.28,0.59,0.53,0.28,0.62,0.56,0.13,0.35,0.12
78.40001,100,129.278732,0.8,0.0,78.4,0.0,100.0,4.24,53151.24,4.84,53146.4,0.69,0.6,0.09,0.73,0.64,0.1,0.46,0.45,0.28,0.42,0.12
83.8,100,129.404705,0.93,3.0,83.8,0.0,100.0,3.43,51434.42,3.36,51431.06,0.4,0.42,0.53,0.36,0.37,0.51,0.64,0.65,0.19,0.41,0.12
93.80002,100,129.531072,1.0,0.0,93.8,0.0,100.0,1.93,54300.21,2.21,54298.0,0.26,0.25,0.59,0.28,0.28,0.58,0.67,0.73,0.09,0.46,0.12
89.33337,100,129.657895,1.0,1.0,89.33,0.0,100.0,2.6,50492.96,3.0,50489.96,0.48,0.44,0.27,0.49,0.43,0.26,0.56,0.54,0.19,0.35,0.12
71.53331,100,129.783433,0.53,0.0,71.53,0.0,100.0,5.27,50457.35,5.33,50452.02,0.73,0.7,0.13,0.68,0.63,0.14,0.41,0.29,0.38,0.37,0.12
69.999985,100,129.911391,0.53,0.0,70.0,0.0,100.0,5.5,50440.0,5.64,50434.36,0.76,0.72,0.1,0.73,0.66,0.11,0.34,0.36,0.34,0.38,0.12
87.93338,100,130.044191,0.93,0.0,87.93,0.0,100.0,2.81,58379.85,3.31,58376.54,0.58,0.5,0.1,0.6,0.49,0.11,0.53,0.5,0.2,0.54,0.12
84.73336,100,130.181646,0.93,1.0,84.73,0.0,100.0,3.29,51863.2,3.92,51859.28,0.56,0.48,0.19,0.62,0.53,0.19,0.56,0.53,0.16,0.38,0.13
72.533325,100,130.319572,1.0,1.0,72.53,0.0,100.0,5.12,51176.21,5.05,51171.16,0.61,0.61,0.32,0.58,0.56,0.32,0.58,0.53,0.28,0.38,0.13
76.0,100,131.093262,0.8,0.0,76.0,0.0,100.0,4.6,53238.08,5.12,53232.96,0.71,0.62,0.07,0.76,0.65,0.07,0.42,0.43,0.28,0.42,0.13
79.80002,100,131.221133,0.53,1.0,79.8,0.0,100.0,4.03,46523.74,4.32,46519.42,0.63,0.58,0.16,0.62,0.55,0.16,0.59,0.46,0.21,0.26,0.77
87.13334,100,131.347326,1.0,0.0,87.13,0.0,100.0,2.93,48234.29,3.03,48231.26,0.4,0.4,0.45,0.38,0.36,0.44,0.61,0.62,0.2,0.31,0.12
79.66668,100,131.679127,1.0,2.0,79.67,0.0,100.0,4.05,47190.86,4.32,47186.54,0.63,0.58,0.15,0.62,0.54,0.16,0.53,0.48,0.2,0.27,0.12
86.800026,100,132.219256,0.8,0.0,86.8,0.0,100.0,2.98,49410.14,3.5,49406.64,0.46,0.41,0.31,0.51,0.45,0.31,0.62,0.62,0.09,0.33,0.32
69.53332,100,132.581745,0.93,3.0,69.53,0.0,100.0,5.57,51873.68,5.58,51868.1,0.77,0.74,0.11,0.72,0.66,0.12,0.48,0.39,0.43,0.42,0.52
83.93335,100,132.760077,0.53,3.0,83.93,0.0,100.0,3.41,45901.2,3.54,45897.66,0.5,0.48,0.33,0.48,0.44,0.33,0.55,0.56,0.17,0.24,0.35
74.4,100,132.909453,0.8,2.0,74.4,0.0,100.0,4.84,50067.14,4.76,50062.38,0.62,0.61,0.29,0.58,0.55,0.29,0.5,0.35,0.35,0.33,0.17
86.33337,100,133.064061,0.8,0.0,86.33,0.0,100.0,3.05,50176.56,3.6,50172.96,0.49,0.43,0.29,0.53,0.47,0.29,0.6,0.56,0.12,0.34,0.14
86.13336,100,133.210428,1.0,1.0,86.13,0.0,100.0,3.08,48460.13,3.25,48456.88,0.46,0.45,0.34,0.42,0.39,0.35,0.61,0.56,0.21,0.3,0.15
86.26668,100,133.339692,0.93,3.0,86.27,0.0,100.0,3.06,47658.31,3.17,47655.14,0.41,0.41,0.46,0.39,0.38,0.45,0.56,0.63,0.18,0.27,0.14
76.59999,100,133.465328,1.0,3.0,76.6,0.0,100.0,4.51,50219.65,4.83,50214.82,0.61,0.56,0.24,0.63,0.57,0.24,0.46,0.44,0.25,0.34,0.12
74.999985,100,133.591058,0.53,0.0,75.0,0.0,100.0,4.75,47485.46,4.8,47480.66,0.6,0.58,0.29,0.57,0.54,0.29,0.5,0.45,0.32,0.25,0.12
88.40004,100,133.71777,0.93,0.0,88.4,0.0,100.0,2.74,49435.83,3.23,49432.6,0.51,0.45,0.23,0.53,0.45,0.23,0.67,0.58,0.11,0.34,0.12
88.73337,100,133.844663,0.93,0.0,88.73,0.0,100.0,2.69,49318.75,3.1,49315.64,0.49,0.45,0.27,0.48,0.42,0.28,0.59,0.53,0.18,0.29,0.12
78.266655,100,133.969994,1.0,3.0,78.27,0.0,100.0,4.26,47858.81,4.23,47854.58,0.56,0.56,0.33,0.51,0.49,0.32,0.61,0.59,0.27,0.28,0.12
75.93332,100,134.101772,0.53,0.0,75.93,0.0,100.0,4.61,49132.4,4.54,49127.86,0.6,0.59,0.32,0.53,0.51,0.32,0.53,0.44,0.36,0.32,0.12
82.13334,100,134.227224,0.93,0.0,82.13,0.0,100.0,3.68,50501.48,3.8,50497.68,0.57,0.54,0.26,0.53,0.48,0.26,0.54,0.45,0.29,0.34,0.13
80.8,100,134.352982,0.53,3.0,80.8,0.0,100.0,3.88,48135.91,4.23,48131.68,0.54,0.5,0.3,0.57,0.51,0.29,0.57,0.56,0.2,0.27,0.12
92.73336,100,134.479743,0.8,1.0,92.73,0.0,100.0,2.09,52315.47,2.44,52313.04,0.32,0.3,0.5,0.34,0.32,0.5,0.74,0.71,0.05,0.37,0.12
87.13337,100,134.605953,0.8,0.0,87.13,0.0,100.0,2.93,51525.95,3.53,51522.42,0.51,0.44,0.26,0.56,0.49,0.26,0.55,0.55,0.13,0.35,0.12
82.20001,100,135.328938,0.53,1.0,82.2,0.0,100.0,3.67,53336.61,3.85,53332.76,0.59,0.55,0.2,0.55,0.49,0.21,0.59,0.54,0.25,0.39,0.12
81.73333,100,135.470855,0.53,1.0,81.73,0.0,100.0,3.74,47850.85,3.73,47847.12,0.48,0.49,0.41,0.44,0.43,0.41,0.58,0.5,0.32,0.28,0.72
93.53337,100,135.598356,1.0,0.0,93.53,0.0,100.0,1.97,54221.68,2.27,54219.4,0.28,0.28,0.55,0.3,0.29,0.53,0.74,0.67,0.09,0.41,0.13
81.466675,100,135.731869,0.8,0.0,81.47,0.0,100.0,3.78,50908.25,4.14,50904.1,0.52,0.49,0.34,0.55,0.5,0.33,0.57,0.59,0.15,0.34,0.12
72.79998,100,135.860536,0.8,0.0,72.8,0.0,100.0,5.08,52811.46,5.37,52806.1,0.7,0.66,0.19,0.71,0.65,0.19,0.48,0.35,0.3,0.41,0.13
79.399994,100,135.999012,0.93,3.0,79.4,0.0,100.0,4.09,49471.06,4.02,49467.04,0.51,0.51,0.4,0.47,0.46,0.39,0.58,0.54,0.28,0.32,0.12
78.733315,100,136.135157,1.0,0.0,78.73,0.0,100.0,4.19,51090.64,4.18,51086.46,0.49,0.49,0.45,0.46,0.46,0.44,0.64,0.6,0.21,0.36,0.13
81.80002,100,136.263064,1.0,1.0,81.8,0.0,100.0,3.73,52890.49,4.17,52886.32,0.52,0.48,0.3,0.56,0.51,0.3,0.61,0.5,0.15,0.38,0.13
77.06667,100,136.393207,1.0,2.0,77.07,0.0,100.0,4.44,50245.41,4.85,50240.56,0.67,0.6,0.15,0.69,0.6,0.15,0.45,0.43,0.26,0.29,0.12
71.19999,100,136.537328,0.8,1.0,71.2,0.0,100.0,5.32,51300.99,5.57,51295.42,0.75,0.7,0.09,0.75,0.67,0.09,0.28,0.33,0.4,0.36,0.12
77.99999,100,136.665208,0.53,1.0,78.0,0.0,100.0,4.3,48277.35,4.53,48272.82,0.66,0.61,0.14,0.65,0.58,0.15,0.48,0.52,0.25,0.27,0.14
73.99999,100,136.81242,0.53,0.0,74.0,0.0,100.0,4.9,50142.46,5.07,50137.4,0.72,0.67,0.11,0.71,0.63,0.12,0.37,0.45,0.32,0.32,0.12
74.73334,100,136.93774,0.8,0.0,74.73,0.0,100.0,4.79,50724.39,5.14,50719.24,0.71,0.66,0.13,0.7,0.64,0.14,0.44,0.35,0.32,0.32,0.14
92.066696,100,137.069301,1.0,0.0,92.07,0.0,100.0,2.19,49564.01,2.59,49561.42,0.37,0.34,0.41,0.37,0.33,0.41,0.67,0.65,0.16,0.31,0.12
90.20001,100,137.203902,1.0,0.0,90.2,0.0,100.0,2.47,54716.68,2.58,54714.1,0.32,0.33,0.55,0.3,0.31,0.54,0.67,0.69,0.13,0.39,0.13
91.533356,100,137.344798,1.0,0.0,91.53,0.0,100.0,2.27,50728.2,2.58,50725.62,0.37,0.35,0.44,0.39,0.35,0.43,0.74,0.7,0.1,0.32,0.13
74.8,100,137.482328,0.8,0.0,74.8,0.0,100.0,4.78,55288.2,5.24,55282.96,0.72,0.65,0.09,0.74,0.65,0.1,0.5,0.45,0.26,0.41,0.13
71.46665,100,137.620898,0.8,0.0,71.47,0.0,100.0,5.28,55527.62,5.61,55522.02,0.72,0.67,0.13,0.74,0.67,0.13,0.46,0.41,0.27,0.45,0.13
76.73334,100,137.763795,0.53,0.0,76.73,0.0,100.0,4.49,52433.12,4.5,52428.62,0.64,0.62,0.2,0.58,0.53,0.21,0.55,0.48,0.35,0.38,0.13
79.200005,100,137.891264,1.0,0.0,79.2,0.0,100.0,4.12,50049.21,4.17,50045.04,0.49,0.49,0.42,0.48,0.46,0.41,0.63,0.58,0.21,0.3,0.14
81.933334,100,138.636724,0.93,0.0,81.93,0.0,100.0,3.71,50176.36,4.22,50172.14,0.63,0.56,0.11,0.64,0.55,0.12,0.52,0.44,0.26,0.32,0.12
77.200005,100,138.809253,0.93,1.0,77.2,0.0,100.0,4.42,49038.53,4.61,49033.92,0.67,0.63,0.14,0.63,0.57,0.15,0.48,0.39,0.3,0.32,0.74
79.666664,100,138.946662,0.93,3.0,79.67,0.0,100.0,4.05,49915.51,3.97,49911.54,0.5,0.51,0.41,0.45,0.44,0.4,0.49,0.5,0.3,0.33,0.17
79.73336,100,139.084794,0.8,1.0,79.73,0.0,100.0,4.04,50370.83,4.5,50366.34,0.67,0.6,0.08,0.71,0.61,0.09,0.47,0.46,0.27,0.32,0.13
84.13335,100,139.224993,1.0,1.0,84.13,0.0,100.0,3.38,42445.46,3.54,42441.92,0.47,0.46,0.39,0.44,0.42,0.39,0.68,0.56,0.18,0.16,0.13
80.59999,100,139.363423,1.0,0.0,80.6,0.0,100.0,3.91,50369.36,4.04,50365.32,0.48,0.48,0.42,0.47,0.46,0.41,0.61,0.52,0.21,0.29,0.13
78.8,100,139.502915,0.53,0.0,78.8,0.0,100.0,4.18,49040.46,4.17,49036.28,0.54,0.54,0.35,0.49,0.47,0.35,0.58,0.51,0.3,0.26,0.13
81.13333,100,139.641236,1.0,3.0,81.13,0.0,100.0,3.83,46487.46,3.92,46483.54,0.54,0.52,0.29,0.5,0.46,0.3,0.55,0.46,0.32,0.22,0.13
78.866684,100,139.777438,0.93,0.0,78.87,0.0,100.0,4.17,49920.83,4.55,49916.28,0.66,0.6,0.1,0.66,0.57,0.11,0.5,0.43,0.25,0.28,0.13
82.26667,100,139.914116,0.8,0.0,82.27,0.0,100.0,3.66,50820.96,4.02,50816.94,0.51,0.47,0.34,0.53,0.48,0.34,0.56,0.55,0.21,0.29,0.13
89.53336,100,140.10606,1.0,0.0,89.53,0.0,100.0,2.57,52482.55,2.95,52479.6,0.38,0.36,0.45,0.41,0.39,0.44,0.67,0.71,0.05,0.34,0.13
80.13333,100,140.246186,1.0,3.0,80.13,0.0,100.0,3.98,48839.4,4.04,48835.36,0.56,0.54,0.27,0.52,0.47,0.28,0.54,0.56,0.26,0.28,0.19
86.20001,100,140.39652,0.53,3.0,86.2,0.0,100.0,3.07,50306.67,3.17,50303.5,0.43,0.42,0.42,0.4,0.38,0.42,0.57,0.56,0.27,0.29,0.13
78.93333,100,140.548517,1.0,1.0,78.93,0.0,100.0,4.16,53014.48,4.04,53010.44,0.49,0.5,0.46,0.44,0.45,0.45,0.6,0.61,0.26,0.38,0.14
74.06666,100,140.682097,0.53,0.0,74.07,0.0,100.0,4.89,49799.6,5.18,49794.42,0.73,0.67,0.1,0.73,0.65,0.11,0.4,0.43,0.3,0.28,0.14
74.399994,100,140.822813,0.53,0.0,74.4,0.0,100.0,4.84,51531.38,4.96,51526.42,0.69,0.65,0.15,0.65,0.59,0.16,0.54,0.48,0.32,0.3,0.13
79.200005,100,140.948118,0.93,0.0,79.2,0.0,100.0,4.12,48970.07,4.57,48965.5,0.67,0.6,0.1,0.68,0.59,0.11,0.49,0.48,0.21,0.29,0.13
75.733315,100,141.083736,0.8,3.0,75.73,0.0,100.0,4.64,53597.67,4.58,53593.08,0.55,0.55,0.39,0.5,0.5,0.38,0.49,0.49,0.38,0.36,0.12
92.60004,100,141.208785,1.0,1.0,92.6,0.0,100.0,2.11,52697.51,2.55,52694.96,0.39,0.35,0.37,0.41,0.36,0.37,0.73,0.66,0.08,0.34,0.13
