#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
85.48803,100,241.455605,0.73,3.0,85.49,0.0,100.0,14.36,31.33,5.19,26.14,0.1,0.36,0.12
85.42104,100,241.597353,0.75,2.0,85.42,0.0,100.0,16.52,31.47,4.47,27.0,0.1,0.5,0.12
84.05741,100,241.723111,0.84,2.0,84.06,0.0,100.0,23.13,34.32,6.42,27.9,0.1,0.55,0.13
86.12199,100,241.848971,0.71,3.0,86.12,0.0,100.0,14.82,30.0,3.19,26.82,0.1,0.4,0.12
84.41387,100,241.979995,0.75,2.0,84.41,0.0,100.0,35.8,33.58,6.47,27.1,0.1,0.46,0.12
84.86842,100,242.113001,0.86,3.0,84.87,0.0,100.0,1.81,32.62,1.41,31.22,0.1,0.54,0.12
84.0622,100,242.242411,0.7,2.0,84.06,0.0,100.0,26.81,34.31,5.83,28.48,0.09,0.75,0.13
84.854065,100,242.377686,0.8,1.0,84.85,0.0,100.0,22.48,32.66,5.75,26.9,0.09,0.64,0.12
84.44976,100,242.514063,0.75,2.0,84.45,0.0,100.0,20.56,33.5,5.84,27.66,0.1,0.34,0.13
82.26315,100,242.653916,0.62,2.0,82.26,0.0,100.0,23.27,38.07,6.77,31.3,0.1,0.35,0.13
84.13398,100,242.78861,0.7,1.0,84.13,0.0,100.0,30.56,34.16,7.08,27.08,0.11,0.61,0.13
81.22728,100,242.932948,0.87,2.0,81.23,0.0,100.0,8.02,40.23,4.54,35.7,0.11,0.56,0.13
83.95214,100,243.073766,0.55,0.0,83.95,0.0,100.0,2.16,34.54,1.58,32.96,0.1,0.51,0.14
83.32775,100,243.210055,0.69,2.0,83.33,0.0,100.0,16.17,35.84,5.91,29.94,0.11,0.48,0.13
83.82057,100,244.01475,0.58,0.0,83.82,0.0,100.0,13.06,34.81,4.32,30.5,0.09,0.63,0.13
83.40908,100,244.141718,0.72,1.0,83.41,0.01,99.0,20.4,31.8,5.48,26.32,0.09,0.63,0.8
84.495224,100,244.268953,0.67,3.0,84.5,0.0,100.0,36.2,33.41,7.03,26.38,0.1,0.6,0.12
82.952156,100,244.422601,0.71,1.0,82.95,0.0,100.0,22.76,36.63,6.89,29.74,0.1,0.62,0.12
83.9043,100,244.560633,0.82,1.0,83.9,0.0,100.0,8.78,34.64,4.74,29.9,0.1,0.57,0.15
82.1555,100,244.695729,0.84,3.0,82.16,0.0,100.0,9.88,38.3,5.04,33.26,0.11,0.68,0.13
83.988045,100,244.81601,0.61,0.0,83.99,0.0,100.0,7.32,34.47,4.12,30.34,0.11,0.75,0.13
83.877975,100,244.949766,0.82,3.0,83.88,0.0,100.0,29.5,34.7,7.24,27.46,0.1,0.66,0.11
83.29425,100,245.090639,0.76,1.0,83.29,0.0,100.0,6.38,35.91,4.05,31.86,0.1,0.46,0.13
84.832535,100,245.216709,0.81,0.0,84.83,0.0,100.0,20.12,32.7,4.34,28.36,0.11,0.57,0.13
84.70095,100,245.348124,0.68,2.0,84.7,0.0,100.0,20.66,32.98,5.13,27.84,0.1,0.58,0.12
84.617226,100,245.483874,0.83,3.0,84.62,0.0,100.0,12.78,33.15,4.49,28.66,0.1,0.66,0.13
83.770325,100,245.62067,0.75,2.0,83.77,0.0,100.0,16.44,34.92,5.22,29.7,0.1,0.57,0.13
83.897125,100,245.756102,0.77,3.0,83.9,0.0,100.0,19.86,34.66,5.12,29.54,0.1,0.54,0.13
83.62679,100,245.881025,0.73,0.0,83.63,0.0,100.0,40.48,35.22,7.9,27.32,0.11,0.58,0.13
83.849266,100,246.006535,0.63,0.0,83.85,0.0,100.0,18.8,34.76,6.58,28.18,0.1,0.53,0.12
82.79425,100,246.133169,0.57,0.0,82.79,0.0,100.0,13.48,36.96,5.3,31.66,0.11,0.51,0.12
84.7488,100,246.25837,0.79,3.0,84.75,0.0,100.0,9.46,32.88,3.98,28.9,0.1,0.6,0.12
84.42344,100,246.385146,0.6,2.0,84.42,0.0,100.0,4.89,33.55,3.13,30.42,0.1,0.5,0.12
81.76316,100,246.511441,0.53,0.0,81.76,0.0,100.0,23.71,39.12,6.82,32.3,0.1,0.55,0.12
82.114845,100,247.255849,0.85,3.0,82.11,0.0,100.0,19.04,38.38,6.2,32.18,0.1,0.39,0.12
82.590904,100,247.390654,0.86,3.0,82.59,0.0,100.0,33.52,37.38,8.21,29.18,0.1,0.49,0.74
82.71292,100,247.515575,0.7,2.0,82.71,0.0,100.0,19.06,37.13,7.23,29.9,0.11,0.53,0.13
84.76315,100,247.652478,0.65,0.0,84.76,0.0,100.0,20.26,32.84,4.11,28.74,0.1,0.47,0.12
82.50478,100,247.791496,0.58,0.0,82.5,0.0,100.0,26.86,37.56,7.26,30.3,0.1,0.36,0.13
81.2823,100,247.932722,0.76,2.0,81.28,0.0,100.0,17.12,40.12,5.3,34.82,0.09,0.57,0.13
83.73924,100,248.095728,0.67,1.0,83.74,0.0,100.0,31.18,34.98,7.54,27.44,0.11,0.68,0.13
81.825356,100,248.22413,0.65,1.0,81.83,0.0,100.0,12.97,38.98,4.34,34.64,0.1,0.46,0.16
84.15312,100,248.3486,0.68,2.0,84.15,0.0,100.0,15.9,34.12,5.7,28.42,0.1,0.51,0.12
84.16266,100,248.480845,0.72,3.0,84.16,0.0,100.0,2.52,34.1,1.76,32.34,0.09,0.6,0.12
81.62679,100,248.621326,0.71,0.0,81.63,0.01,99.0,34.42,35.57,7.79,27.78,0.1,0.3,0.13
84.026306,100,248.746736,0.66,2.0,84.03,0.0,100.0,35.76,34.38,7.64,26.74,0.1,0.54,0.13
84.42106,100,248.872457,0.73,1.0,84.42,0.0,100.0,11.2,33.56,5.5,28.06,0.1,0.48,0.12
83.248795,100,249.010978,0.58,0.0,83.25,0.0,100.0,11.6,36.01,4.69,31.32,0.11,0.66,0.12
84.562195,100,249.1434,0.74,2.0,84.56,0.0,100.0,28.16,33.27,7.12,26.14,0.1,0.52,0.13
84.791855,100,249.276919,0.77,1.0,84.79,0.0,100.0,7.16,32.78,3.88,28.9,0.09,0.62,0.13
83.59091,100,249.403112,0.88,3.0,83.59,0.0,100.0,18.85,35.3,6.96,28.34,0.1,0.63,0.13
85.94258,100,249.528238,0.72,1.0,85.94,0.0,100.0,2.28,30.38,1.64,28.74,0.11,0.54,0.12
83.29186,100,249.663417,0.74,2.0,83.29,0.0,100.0,12.3,35.92,6.1,29.82,0.1,0.53,0.12
85.0598,100,249.790478,0.7,0.0,85.06,0.0,100.0,19.42,32.23,5.57,26.66,0.1,0.4,0.13
84.696175,100,249.92718,0.65,0.0,84.7,0.0,100.0,15.73,32.98,4.26,28.72,0.1,0.5,0.12
84.56458,100,250.694848,0.64,0.0,84.56,0.0,100.0,13.14,33.26,5.32,27.94,0.1,0.4,0.13
84.52152,100,250.823883,0.72,2.0,84.52,0.0,100.0,19.96,33.35,5.75,27.6,0.1,0.43,0.76
83.24881,100,250.95507,0.7,1.0,83.25,0.0,100.0,12.96,36.01,6.55,29.46,0.11,0.52,0.12
81.96172,100,251.082668,0.9,3.0,81.96,0.0,100.0,29.65,38.7,5.2,33.5,0.1,0.53,0.12
82.43062,100,251.21056,0.59,1.0,82.43,0.0,100.0,46.24,37.72,8.16,29.56,0.1,0.44,0.12
84.28948,100,251.335606,0.65,1.0,84.29,0.0,100.0,28.6,33.84,5.58,28.26,0.09,0.57,0.12
82.770325,100,251.463301,0.64,2.0,82.77,0.0,100.0,17.98,37.01,6.27,30.74,0.11,0.6,0.12
84.63156,100,251.589818,0.61,0.0,84.63,0.0,100.0,6.6,33.12,3.56,29.56,0.1,0.33,0.12
83.11723,100,251.725656,0.83,0.0,83.12,0.0,100.0,4.98,36.28,3.23,33.06,0.1,0.54,0.12
82.11243,100,251.856467,0.76,0.0,82.11,0.0,100.0,32.8,38.38,8.45,29.94,0.11,0.65,0.13
82.76556,100,251.999206,0.56,2.0,82.77,0.0,100.0,7.18,37.02,3.8,33.22,0.09,0.57,0.12
83.44977,100,252.131593,0.62,2.0,83.45,0.0,100.0,31.85,35.59,6.57,29.02,0.11,0.75,0.14
85.6555,100,252.258053,0.75,2.0,85.66,0.0,100.0,7.4,30.98,3.08,27.9,0.1,0.33,0.13
81.85406,100,252.395537,0.87,3.0,81.85,0.0,100.0,44.68,38.92,7.83,31.1,0.1,0.41,0.12
83.430626,100,252.525415,0.75,2.0,83.43,0.0,100.0,21.52,35.63,6.17,29.46,0.09,0.5,0.13
81.72727,100,252.651258,0.64,0.0,81.73,0.0,100.0,15.9,39.19,5.81,33.38,0.1,0.59,0.12
80.50238,100,252.812013,0.67,0.0,80.5,0.0,100.0,17.98,41.75,7.29,34.46,0.1,0.54,0.12
85.18422,100,252.967657,0.68,2.0,85.18,0.0,100.0,23.96,31.96,5.71,26.26,0.1,0.36,0.15
85.444984,100,253.094756,0.79,2.0,85.44,0.0,100.0,11.4,31.42,3.96,27.46,0.1,0.58,0.15
82.08852,100,253.225222,0.58,0.0,82.09,0.0,100.0,6.69,38.44,3.5,34.94,0.1,0.36,0.12
84.89713,100,253.99473,0.73,0.0,84.9,0.0,100.0,21.48,32.56,5.62,26.94,0.1,0.45,0.12
83.523926,100,254.134463,0.57,1.0,83.52,0.0,100.0,30.47,35.44,5.7,29.74,0.1,0.55,0.76
83.07177,100,254.281517,0.77,0.0,83.07,0.0,100.0,22.24,36.38,6.56,29.82,0.11,0.65,0.13
83.98804,100,254.424017,0.82,1.0,83.99,0.0,100.0,9.9,34.47,4.14,30.32,0.11,0.66,0.14
84.02871,100,254.550457,0.72,2.0,84.03,0.0,100.0,37.72,34.38,7.12,27.26,0.1,0.43,0.14
81.373215,100,254.676901,0.7,3.0,81.37,0.0,100.0,23.94,39.93,6.55,33.38,0.11,0.56,0.12
85.08134,100,254.804896,0.68,2.0,85.08,0.0,100.0,7.08,32.18,3.74,28.44,0.1,0.29,0.12
81.30382,100,254.931318,0.7,2.0,81.3,0.0,100.0,29.59,40.08,7.28,32.8,0.1,0.61,0.12
82.57895,100,255.065473,0.61,1.0,82.58,0.0,100.0,7.98,37.41,4.11,33.3,0.1,0.69,0.12
77.299034,100,255.206148,0.43,1.0,77.3,0.0,100.0,26.73,48.45,7.22,41.22,0.11,0.61,0.13
85.368416,100,255.336262,0.76,1.0,85.37,0.0,100.0,29.65,31.58,5.2,26.38,0.1,0.37,0.13
83.717705,100,255.460989,0.59,0.0,83.72,0.0,100.0,7.92,35.03,4.45,30.58,0.1,0.56,0.12
83.53589,100,255.587579,0.66,1.0,83.54,0.0,100.0,45.76,35.41,8.67,26.74,0.1,0.33,0.12
84.08852,100,255.717,0.74,3.0,84.09,0.0,100.0,13.95,34.26,4.92,29.34,0.11,0.52,0.12
84.277504,100,255.850767,0.68,0.0,84.28,0.0,100.0,10.64,33.86,4.48,29.38,0.1,0.54,0.12
84.16027,100,255.98878,0.67,1.0,84.16,0.0,100.0,25.16,34.1,6.12,27.98,0.1,0.69,0.13
85.60048,100,256.131572,0.73,0.0,85.6,0.0,100.0,20.94,31.09,4.0,27.1,0.1,0.75,0.13
83.17226,100,256.286648,0.69,1.0,83.17,0.01,99.0,25.66,32.3,5.49,26.81,0.1,0.64,0.14
82.878006,100,256.412734,0.6,1.0,82.88,0.0,100.0,34.62,36.78,6.92,29.86,0.09,0.56,0.15
85.423454,100,256.546263,0.68,0.0,85.42,0.0,100.0,20.3,31.46,4.12,27.34,0.11,0.67,0.12
83.14115,100,256.693912,0.91,2.0,83.14,0.0,100.0,21.73,36.23,4.62,31.62,0.1,0.31,0.13
82.8421,100,257.499367,0.7,1.0,82.84,0.0,100.0,18.28,36.86,6.24,30.62,0.09,0.51,0.14
84.15311,100,257.635545,0.71,1.0,84.15,0.0,100.0,23.0,34.12,6.4,27.72,0.1,0.48,0.8
84.46412,100,257.767626,0.68,1.0,84.46,0.0,100.0,24.2,33.47,4.89,28.58,0.11,0.35,0.13
84.05741,100,257.900023,0.78,3.0,84.06,0.0,100.0,23.35,34.32,5.5,28.82,0.1,0.41,0.13
82.78469,100,258.057235,0.59,1.0,82.78,0.0,100.0,21.72,36.98,6.08,30.9,0.1,0.57,0.13
83.73445,100,258.202703,0.75,1.0,83.73,0.01,99.0,13.74,31.12,3.28,27.84,0.09,0.62,0.15
84.04785,100,258.332198,0.69,2.0,84.05,0.0,100.0,24.32,34.34,6.3,28.04,0.1,0.65,0.14
82.24163,100,258.458752,0.74,2.0,82.24,0.01,99.0,22.1,34.27,6.29,27.98,0.11,0.47,0.12
79.023926,100,258.584659,0.44,1.0,79.02,0.0,100.0,14.81,44.84,3.18,41.66,0.11,0.68,0.12
81.70814,100,258.71104,0.55,2.0,81.71,0.0,100.0,12.73,39.23,6.17,33.06,0.1,0.67,0.12
83.61722,100,258.847549,0.53,0.0,83.62,0.0,100.0,1.64,35.24,1.32,33.92,0.1,0.53,0.12
82.33494,100,258.985532,0.67,2.0,82.33,0.0,100.0,16.68,37.92,5.64,32.28,0.1,0.59,0.13
83.77033,100,259.123819,0.61,1.0,83.77,0.0,100.0,20.0,34.92,5.6,29.32,0.1,0.57,0.13
81.62201,100,259.261478,0.58,0.0,81.62,0.0,100.0,4.52,39.41,2.97,36.44,0.1,0.54,0.13
83.65071,100,259.387748,0.76,3.0,83.65,0.0,100.0,16.81,35.17,4.27,30.9,0.09,0.57,0.13
82.26076,100,259.517937,0.78,3.0,82.26,0.01,99.0,15.12,34.23,3.74,30.48,0.11,0.53,0.12
84.502396,100,259.643731,0.75,0.0,84.5,0.0,100.0,9.96,33.39,4.93,28.46,0.1,0.57,0.12
83.52632,100,259.772799,0.68,2.0,83.53,0.0,100.0,22.72,35.43,6.67,28.76,0.11,0.66,0.12
81.31818,100,259.906874,0.56,1.0,81.32,0.0,100.0,51.04,40.05,9.32,30.72,0.1,0.51,0.12
84.05742,100,260.057513,0.62,2.0,84.06,0.0,100.0,14.06,34.32,4.12,30.2,0.1,0.68,0.13
82.05263,100,260.795249,0.67,3.0,82.05,0.01,99.0,41.25,34.67,7.94,26.73,0.11,0.51,0.14
84.71531,100,260.934134,0.72,0.0,84.72,0.0,100.0,14.2,32.95,5.49,27.46,0.11,0.42,0.73
81.87559,100,261.060539,0.89,3.0,81.88,0.0,100.0,24.32,38.88,7.38,31.5,0.1,0.34,0.13
84.69138,100,261.199621,0.76,2.0,84.69,0.0,100.0,17.51,32.99,3.85,29.14,0.11,0.49,0.12
84.35885,100,261.331922,0.67,1.0,84.36,0.0,100.0,8.18,33.69,4.45,29.24,0.1,0.33,0.13
84.91627,100,261.45842,0.79,3.0,84.92,0.0,100.0,18.68,32.52,4.91,27.62,0.1,0.35,0.13
86.043076,100,261.584238,0.81,3.0,86.04,0.0,100.0,5.48,30.17,3.07,27.1,0.1,0.37,0.12
84.17226,100,261.710393,0.87,3.0,84.17,0.0,100.0,8.86,34.08,4.7,29.38,0.11,0.53,0.12
84.342094,100,261.832424,0.69,3.0,84.34,0.0,100.0,24.08,33.73,6.38,27.34,0.11,0.75,0.12
83.73684,100,261.964946,0.66,1.0,83.74,0.0,100.0,43.44,34.99,8.49,26.5,0.1,0.36,0.12
84.10287,100,262.099149,0.61,1.0,84.1,0.0,100.0,16.84,34.23,4.84,29.38,0.1,0.54,0.13
83.18423,100,262.234212,0.59,1.0,83.18,0.0,100.0,31.12,36.15,6.87,29.28,0.1,0.75,0.13
84.181816,100,262.370727,0.62,1.0,84.18,0.0,100.0,11.4,34.06,3.96,30.1,0.1,0.58,0.13
83.760765,100,262.508622,0.9,3.0,83.76,0.0,100.0,10.76,34.94,4.08,30.86,0.11,0.64,0.13
83.58612,100,262.648113,0.66,1.0,83.59,0.0,100.0,34.24,35.3,8.53,26.78,0.1,0.42,0.13
84.28708,100,262.78761,0.85,3.0,84.29,0.0,100.0,5.67,33.84,3.42,30.42,0.09,0.5,0.13
83.839714,100,262.933427,0.83,2.0,83.84,0.0,100.0,15.2,34.77,4.79,29.98,0.11,0.28,0.13
84.62919,100,263.072578,0.73,0.0,84.63,0.0,100.0,21.76,33.12,4.41,28.72,0.11,0.59,0.14
84.36125,100,263.206908,0.67,2.0,84.36,0.0,100.0,9.92,33.69,2.98,30.7,0.09,0.75,0.13
80.088524,100,263.339824,0.55,1.0,80.09,0.0,100.0,44.38,42.62,8.63,33.98,0.09,0.75,0.13
81.789474,100,263.47029,0.55,1.0,81.79,0.0,100.0,46.48,39.06,8.68,30.38,0.11,0.65,0.13
82.33253,100,264.247238,0.93,0.0,82.33,0.0,100.0,5.57,37.92,3.02,34.9,0.1,0.55,0.12
81.23445,100,264.397164,0.57,1.0,81.23,0.0,100.0,20.29,40.22,5.18,35.04,0.11,0.64,0.77
83.01436,100,264.520998,0.78,2.0,83.01,0.0,100.0,10.82,36.5,5.28,31.22,0.1,0.56,0.14
83.17942,100,264.655629,0.75,2.0,83.18,0.0,100.0,18.39,36.16,6.33,29.82,0.1,0.55,0.12
78.669846,100,264.796344,0.44,1.0,78.67,0.0,100.0,16.38,45.58,6.3,39.28,0.09,0.68,0.13
83.84927,100,264.931125,0.58,1.0,83.85,0.0,100.0,8.26,34.76,3.71,31.04,0.11,0.54,0.13
81.74163,100,265.058624,0.72,2.0,81.74,0.0,100.0,16.77,39.16,5.5,33.66,0.1,0.53,0.13
82.4689,100,265.195687,0.9,3.0,82.47,0.0,100.0,12.36,37.64,6.0,31.64,0.1,0.58,0.12
82.3134,100,265.338017,0.8,3.0,82.31,0.0,100.0,16.09,37.97,4.71,33.26,0.09,0.65,0.13
86.038284,100,265.470768,0.88,3.0,86.04,0.0,100.0,2.0,30.18,1.5,28.68,0.1,0.51,0.14
81.80862,100,265.59703,0.85,2.0,81.81,0.0,100.0,31.36,39.02,8.3,30.72,0.09,0.55,0.13
82.21054,100,265.724725,0.72,0.0,82.21,0.0,100.0,4.69,38.18,2.98,35.2,0.11,0.48,0.12
79.933014,100,265.858439,0.51,1.0,79.93,0.0,100.0,11.42,42.94,5.96,36.98,0.1,0.42,0.12
82.10048,100,265.992995,0.74,2.0,82.1,0.0,100.0,9.99,38.41,5.35,33.06,0.1,0.54,0.13
84.82776,100,266.125756,0.72,3.0,84.83,0.0,100.0,18.02,32.71,5.41,27.3,0.1,0.38,0.13
83.00718,100,266.250179,0.6,1.0,83.01,0.0,100.0,20.78,36.52,5.97,30.54,0.11,0.6,0.13
81.74642,100,266.39043,0.57,1.0,81.75,0.0,100.0,30.4,39.15,6.49,32.66,0.09,0.61,0.12
81.88039,100,266.51858,0.68,2.0,81.88,0.0,100.0,12.96,38.87,6.55,32.32,0.1,0.47,0.13
82.0311,100,266.649689,0.54,1.0,82.03,0.0,100.0,37.77,38.55,7.7,30.86,0.11,0.37,0.12
82.145935,100,266.786662,0.61,1.0,82.15,0.0,100.0,35.15,38.31,7.01,31.3,0.1,0.43,0.13
84.698555,100,267.612709,0.66,1.0,84.7,0.0,100.0,36.72,32.98,6.26,26.72,0.1,0.34,0.13
82.18421,100,267.752088,0.71,2.0,82.18,0.0,100.0,20.63,38.23,6.96,31.28,0.1,0.39,0.82
81.2153,100,267.88057,0.75,0.0,81.22,0.0,100.0,9.06,40.26,4.56,35.7,0.1,0.52,0.13
84.511955,100,268.009828,0.64,1.0,84.51,0.0,100.0,7.9,33.37,3.75,29.62,0.1,0.48,0.12
85.17703,100,268.138264,0.67,1.0,85.18,0.0,100.0,11.96,31.98,4.34,27.64,0.11,0.38,0.12
83.382774,100,268.263199,0.63,1.0,83.38,0.0,100.0,24.88,35.73,5.21,30.52,0.11,0.63,0.12
84.081345,100,268.400733,0.72,0.0,84.08,0.0,100.0,26.64,34.27,6.45,27.82,0.1,0.39,0.12
84.24163,100,268.538542,0.76,0.0,84.24,0.0,100.0,17.38,33.94,6.25,27.68,0.1,0.34,0.13
84.4976,100,268.674739,0.63,0.0,84.5,0.0,100.0,12.93,33.4,5.4,28.0,0.11,0.46,0.13
81.17464,100,268.810624,0.5,1.0,81.17,0.0,100.0,18.84,40.34,5.8,34.54,0.11,0.66,0.13
81.114845,100,268.987665,0.55,1.0,81.11,0.0,100.0,26.98,40.47,7.55,32.92,0.1,0.53,0.13
84.45933,100,269.139522,0.84,3.0,84.46,0.0,100.0,11.5,33.48,4.18,29.3,0.1,0.54,0.17
84.7488,100,269.261811,0.64,0.0,84.75,0.0,100.0,23.69,32.88,5.04,27.84,0.11,0.75,0.15
82.68183,100,269.436134,0.65,2.0,82.68,0.0,100.0,13.35,37.2,4.13,33.06,0.1,0.51,0.12
82.35406,100,269.725988,0.94,3.0,82.35,0.0,100.0,18.46,37.88,6.72,31.16,0.1,0.6,0.17
83.23445,100,269.993966,0.63,1.0,83.23,0.0,100.0,31.2,36.04,8.0,28.04,0.11,0.48,0.28
82.026306,100,270.126939,0.8,1.0,82.03,0.0,100.0,12.41,38.56,5.18,33.38,0.1,0.59,0.26
81.26555,100,270.264259,0.54,1.0,81.27,0.0,100.0,19.21,40.16,6.29,33.86,0.09,0.72,0.13
81.29188,100,270.450542,0.67,2.0,81.29,0.0,100.0,23.94,40.1,7.44,32.66,0.1,0.43,0.13
83.13158,100,270.601872,0.55,1.0,83.13,0.0,100.0,3.39,36.26,2.19,34.06,0.1,0.57,0.18
83.93541,100,270.72775,0.7,2.0,83.94,0.0,100.0,6.68,34.58,4.17,30.4,0.1,0.58,0.14
83.89953,100,271.584134,0.72,3.0,83.9,0.0,100.0,19.06,34.65,6.69,27.96,0.1,0.52,0.12
84.32057,100,271.745047,0.71,3.0,84.32,0.0,100.0,20.64,33.77,7.23,26.54,0.1,0.54,0.85
84.30623,100,271.887821,0.66,0.0,84.31,0.0,100.0,22.27,33.8,4.66,29.14,0.09,0.69,0.15
82.397125,100,272.049327,0.84,2.0,82.4,0.0,100.0,16.32,37.79,5.37,32.42,0.09,0.53,0.13
80.8421,100,272.193812,0.51,1.0,80.84,0.0,100.0,19.12,41.04,6.14,34.9,0.1,0.52,0.15
81.87559,100,272.338713,0.54,1.0,81.88,0.0,100.0,16.83,38.88,6.56,32.32,0.1,0.6,0.14
83.990425,100,272.468575,0.67,1.0,83.99,0.0,100.0,18.12,34.46,5.14,29.32,0.11,0.58,0.14
79.95694,100,272.595642,0.52,1.0,79.96,0.0,100.0,19.72,42.89,7.51,35.38,0.11,0.59,0.12
85.15311,100,272.721861,0.83,3.0,85.15,0.0,100.0,8.78,32.03,3.29,28.74,0.1,0.56,0.12
85.016754,100,272.851507,0.72,1.0,85.02,0.0,100.0,20.8,32.31,4.38,27.94,0.1,0.31,0.12
84.12919,100,272.997781,0.72,2.0,84.13,0.0,100.0,12.32,34.17,4.77,29.4,0.11,0.51,0.12
84.56221,100,273.149643,0.75,3.0,84.56,0.0,100.0,11.56,33.27,3.92,29.34,0.1,0.46,0.14
84.138756,100,273.31318,0.75,2.0,84.14,0.0,100.0,9.9,34.15,3.69,30.46,0.1,0.51,0.14
84.511955,100,273.444263,0.64,3.0,84.51,0.0,100.0,23.62,33.37,5.31,28.06,0.1,0.56,0.16
82.89953,100,273.582397,0.78,3.0,82.9,0.0,100.0,35.09,36.74,7.36,29.38,0.1,0.43,0.12
81.93062,100,273.718741,0.86,3.0,81.93,0.0,100.0,40.48,38.77,8.85,29.92,0.1,0.35,0.13
81.837326,100,273.899408,0.57,1.0,81.84,0.0,100.0,5.04,38.96,2.38,36.58,0.11,0.7,0.13
84.12917,100,274.07228,0.59,1.0,84.13,0.0,100.0,2.98,34.17,1.99,32.18,0.11,0.64,0.17
84.70096,100,274.215043,0.68,3.0,84.7,0.0,100.0,22.42,32.98,6.09,26.88,0.1,0.58,0.16
84.01196,100,274.382923,0.65,1.0,84.01,0.0,100.0,38.2,34.41,7.47,26.94,0.1,0.75,0.13
85.526306,100,275.413675,0.68,1.0,85.53,0.0,100.0,17.2,31.25,4.15,27.1,0.11,0.66,0.16
83.14114,100,275.575804,0.88,0.0,83.14,0.0,100.0,25.41,36.23,6.46,29.78,0.1,0.75,1.02
82.717705,100,275.793002,0.83,3.0,82.72,0.0,100.0,3.04,37.12,2.02,35.1,0.1,0.59,0.16
82.35645,100,276.011916,0.55,1.0,82.36,0.0,100.0,35.74,37.88,7.29,30.58,0.11,0.44,0.21
83.29665,100,276.22552,0.93,3.0,83.3,0.0,100.0,13.5,35.91,4.37,31.54,0.1,0.51,0.21
81.64832,100,276.460876,0.56,2.0,81.65,0.01,99.0,28.48,35.52,5.2,30.32,0.1,0.39,0.21
85.47846,100,276.692275,0.63,0.0,85.48,0.0,100.0,7.22,31.35,2.67,28.68,0.1,0.31,0.23
83.631584,100,276.870999,0.72,2.0,83.63,0.0,100.0,14.26,35.21,5.29,29.92,0.1,0.51,0.22
83.32057,100,277.020195,0.6,1.0,83.32,0.0,100.0,38.2,35.86,7.56,28.3,0.1,0.54,0.17
84.65072,100,277.159501,0.67,0.0,84.65,0.0,100.0,7.5,33.08,3.94,29.14,0.1,0.69,0.14
82.99283,100,277.307833,0.81,2.0,82.99,0.0,100.0,23.72,36.55,5.92,30.62,0.1,0.59,0.13
85.46891,100,277.457899,0.66,1.0,85.47,0.0,100.0,15.04,31.37,3.85,27.52,0.1,0.66,0.14
83.89713,100,277.618916,0.63,1.0,83.9,0.0,100.0,17.93,34.66,6.67,27.98,0.1,0.53,0.14
84.79665,100,277.775774,0.71,2.0,84.8,0.0,100.0,27.08,32.77,6.39,26.38,0.1,0.41,0.15
82.35167,100,277.939329,0.55,1.0,82.35,0.0,100.0,14.48,37.88,7.03,30.86,0.1,0.39,0.15
76.77272,100,278.082605,0.39,1.0,76.77,0.0,100.0,22.15,49.55,6.61,42.94,0.1,0.63,0.16
82.08613,100,278.36685,0.85,1.0,82.09,0.0,100.0,25.29,38.44,5.7,32.74,0.1,0.7,0.14
84.55743,100,278.543806,0.66,1.0,84.56,0.0,100.0,18.32,33.27,5.78,27.5,0.1,0.47,0.28
84.37081,100,278.712408,0.6,0.0,84.37,0.0,100.0,6.29,33.66,2.6,31.06,0.1,0.67,0.17
85.5981,100,278.838586,0.67,2.0,85.6,0.0,100.0,4.8,31.1,3.06,28.04,0.1,0.67,0.16
84.48087,100,278.978763,0.73,2.0,84.48,0.0,100.0,6.68,33.44,4.17,29.26,0.11,0.52,0.12
84.93302,100,280.035352,0.79,3.0,84.93,0.0,100.0,18.46,32.49,4.43,28.06,0.1,0.46,0.13
81.59331,100,280.183601,0.81,0.0,81.59,0.0,100.0,31.87,39.47,5.41,34.06,0.1,0.59,1.05
82.22489,100,280.337357,0.91,2.0,82.22,0.0,100.0,15.83,38.15,4.71,33.44,0.11,0.58,0.14
81.17225,100,280.477106,0.92,3.0,81.17,0.0,100.0,9.76,40.35,5.03,35.32,0.11,0.56,0.15
84.11245,100,280.643377,0.69,1.0,84.11,0.0,100.0,33.96,34.2,7.07,27.14,0.09,0.53,0.13
82.86602,100,280.798666,0.6,0.0,82.87,0.0,100.0,23.18,36.81,6.29,30.52,0.1,0.67,0.16
84.586136,100,280.966651,0.67,0.0,84.59,0.0,100.0,7.96,33.22,4.67,28.54,0.1,0.54,0.15
83.57894,100,281.134602,0.61,0.0,83.58,0.0,100.0,2.0,35.32,1.5,33.82,0.1,0.64,0.16
84.947365,100,281.290647,0.68,1.0,84.95,0.0,100.0,10.26,32.46,5.04,27.42,0.1,0.6,0.16
83.92585,100,281.425622,0.77,2.0,83.93,0.0,100.0,18.08,34.59,6.28,28.32,0.1,0.28,0.15
82.85646,100,281.566153,0.75,3.0,82.86,0.0,100.0,26.74,36.83,4.87,31.96,0.1,0.49,0.13
82.361244,100,281.706173,0.67,3.0,82.36,0.01,99.0,24.65,34.02,7.05,26.97,0.1,0.62,0.13
