#{"t_start": 1737562211.147927, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
79.80016,100,232.857933,0.85,2.0,79.8,0.0,100.0,14.46,32.91,5.13,27.78,8.67,0.14,0.15
71.476364,100,233.054883,0.84,3.0,71.48,0.0,100.0,23.52,33.32,4.94,28.38,8.56,0.15,0.18
73.62809,100,233.23856,0.78,2.0,73.63,0.0,100.0,31.73,37.32,7.18,30.14,5.99,0.23,0.19
78.971695,100,233.40473,0.84,3.0,78.97,0.0,100.0,22.32,32.38,4.24,28.14,7.36,0.16,0.18
83.867805,100,233.563284,0.89,3.0,83.87,0.0,100.0,29.2,33.01,5.65,27.36,8.89,0.11,0.16
73.92035,100,233.720548,0.82,0.0,73.92,0.0,100.0,1.86,29.97,1.43,28.54,7.7,0.17,0.15
80.083405,100,233.876752,0.76,0.0,80.08,0.0,100.0,29.41,36.9,6.1,30.8,7.22,0.24,0.15
85.42434,100,234.038193,0.92,1.0,85.42,0.0,100.0,21.82,32.25,5.69,26.56,7.42,0.08,0.15
80.4209,100,234.198334,0.89,1.0,80.42,0.0,100.0,19.82,33.16,6.07,27.1,9.58,0.12,0.15
78.94845,100,234.357598,0.87,2.0,78.95,0.01,99.0,25.85,33.93,6.64,27.29,6.49,0.13,0.15
76.93607,100,234.498339,0.89,2.0,76.94,0.0,100.0,33.52,34.8,7.67,27.14,7.75,0.12,0.15
70.92221,100,234.664025,0.79,2.0,70.92,0.0,100.0,7.54,34.44,4.24,30.2,7.3,0.21,0.13
71.85565,100,234.823714,0.7,1.0,71.86,0.0,100.0,2.59,35.45,1.79,33.66,6.21,0.3,0.16
74.041916,100,234.977238,0.85,1.0,74.04,0.0,100.0,15.7,34.65,5.65,29.0,8.9,0.15,0.15
72.86935,100,235.890743,0.88,0.0,72.87,0.01,99.0,22.77,32.56,5.21,27.35,6.58,0.12,0.15
85.37382,100,236.066865,0.92,3.0,85.37,0.01,99.0,17.74,31.69,5.33,26.36,8.65,0.08,0.91
80.80888,100,236.218913,0.87,0.0,80.81,0.0,100.0,30.96,34.39,6.45,27.94,6.87,0.13,0.17
80.87097,100,236.378235,0.88,0.0,80.87,0.0,100.0,20.3,33.82,6.4,27.42,8.45,0.12,0.14
84.93069,100,236.517415,0.91,2.0,84.93,0.01,99.0,6.77,30.39,3.84,26.55,7.49,0.09,0.15
78.69531,100,236.667475,0.84,0.0,78.7,0.0,100.0,8.35,32.61,4.45,28.16,7.95,0.16,0.13
74.01222,100,236.825523,0.81,3.0,74.01,0.0,100.0,9.36,34.17,4.95,29.22,7.05,0.19,0.14
80.87631,100,236.971578,0.83,1.0,80.88,0.0,100.0,31.96,35.99,7.63,28.36,8.24,0.17,0.15
84.01948,100,237.113383,0.88,2.0,84.02,0.0,100.0,6.02,31.14,3.85,27.3,8.55,0.12,0.14
80.27998,100,237.25449,0.86,1.0,80.28,0.0,100.0,21.4,32.55,4.8,27.74,6.04,0.14,0.13
79.993416,100,237.393089,0.82,0.0,79.99,0.0,100.0,29.42,34.98,6.11,28.88,7.51,0.18,0.13
77.26744,100,237.53427,0.79,3.0,77.27,0.0,100.0,12.95,34.42,4.68,29.74,9.29,0.21,0.13
82.95434,100,237.682799,0.85,1.0,82.95,0.0,100.0,26.52,33.9,6.12,27.78,8.19,0.14,0.13
80.51186,100,237.843224,0.83,2.0,80.51,0.0,100.0,28.02,34.85,6.36,28.5,7.79,0.17,0.14
83.669716,100,238.001665,0.89,0.0,83.67,0.0,100.0,39.92,34.99,7.85,27.14,7.96,0.12,0.15
86.538185,100,238.143178,0.95,2.0,86.54,0.0,100.0,19.52,32.9,6.68,26.22,8.26,0.04,0.15
77.2032,100,238.286071,0.85,2.0,77.2,0.0,100.0,14.71,33.22,5.36,27.86,8.06,0.15,0.13
78.49691,100,238.437169,-1.0,4.0,78.5,0.01,99.0,10.14,32.42,4.14,28.28,8.99,0.17,0.14
68.5803,100,238.582211,0.71,2.0,68.58,0.01,99.0,5.79,36.62,3.67,32.95,6.84,0.29,0.14
73.15162,100,238.740273,0.81,1.0,73.15,0.0,100.0,21.01,36.5,6.56,29.94,8.17,0.19,0.14
83.841965,100,239.712126,0.88,0.0,83.84,0.0,100.0,22.96,34.13,6.67,27.46,7.49,0.12,0.15
75.56598,100,239.863833,0.83,0.0,75.57,0.0,100.0,36.48,37.26,8.18,29.08,7.41,0.17,0.96
86.80734,100,240.023416,0.94,3.0,86.81,0.0,100.0,17.26,32.78,6.4,26.38,6.69,0.07,0.14
76.700485,100,240.180755,0.76,2.0,76.7,0.0,100.0,19.65,34.88,4.03,30.86,7.61,0.24,0.15
68.147255,100,240.342568,0.8,0.0,68.15,0.01,99.0,26.0,36.32,7.21,29.11,8.39,0.2,0.15
83.42585,100,240.519199,0.91,0.0,83.43,0.0,100.0,19.32,32.22,5.47,26.74,7.78,0.09,0.15
87.38041,100,240.663032,0.87,2.0,87.38,0.0,100.0,31.98,35.13,7.59,27.54,9.35,0.13,0.17
63.475567,100,240.802883,0.7,2.0,63.48,0.0,100.0,14.77,38.91,4.76,34.14,7.07,0.3,0.14
81.29371,100,240.949978,0.82,0.0,81.29,0.0,100.0,14.5,34.21,5.51,28.7,7.21,0.18,0.13
69.9731,100,241.108138,0.71,1.0,69.97,0.0,100.0,2.57,34.88,1.78,33.1,6.92,0.29,0.14
87.03676,100,241.266073,0.94,2.0,87.04,0.0,100.0,31.4,33.81,7.43,26.38,6.51,0.07,0.15
87.28934,100,241.414326,0.9,0.0,87.29,0.0,100.0,30.88,33.99,7.13,26.86,7.77,0.1,0.15
83.75133,100,241.553601,0.86,0.0,83.75,0.0,100.0,10.96,33.2,5.4,27.8,7.67,0.14,0.14
76.89165,100,241.712081,0.9,0.0,76.89,0.0,100.0,12.82,32.15,5.17,26.98,9.77,0.1,0.13
79.50404,100,241.867809,0.81,0.0,79.5,0.0,100.0,32.56,37.24,7.98,29.26,9.18,0.18,0.15
84.16935,100,242.033334,0.89,2.0,84.17,0.0,100.0,8.18,31.46,4.37,27.1,7.77,0.12,0.15
79.094154,100,242.185486,0.82,1.0,79.09,0.0,100.0,17.27,35.52,6.75,28.78,7.02,0.18,0.16
76.796585,100,242.350569,0.8,1.0,76.8,0.0,100.0,2.36,31.08,1.68,29.4,7.45,0.2,0.15
75.31103,100,242.511303,0.79,0.0,75.31,0.0,100.0,12.36,36.44,6.13,30.3,7.17,0.21,0.16
78.53541,100,242.665362,0.81,0.0,78.54,0.0,100.0,16.0,33.91,5.17,28.74,9.35,0.18,0.15
82.02122,100,242.803264,0.81,0.0,82.02,0.0,100.0,15.96,33.54,4.4,29.14,8.67,0.19,0.14
75.47707,100,243.701487,0.81,1.0,75.48,0.0,100.0,14.58,34.47,5.45,29.02,9.84,0.18,0.13
77.31132,100,243.867078,0.85,3.0,77.31,0.0,100.0,20.56,34.67,6.05,28.62,7.73,0.14,0.89
78.43013,100,244.024504,0.85,1.0,78.43,0.0,100.0,12.16,34.04,6.3,27.74,6.69,0.14,0.16
70.00197,100,244.184597,0.74,2.0,70.0,0.0,100.0,20.32,35.49,3.91,31.58,6.98,0.26,0.15
80.231,100,244.353748,0.81,1.0,80.23,0.0,100.0,45.25,37.06,8.28,28.78,8.14,0.18,0.15
76.787796,100,244.527178,0.87,2.0,76.79,0.0,100.0,36.4,34.01,6.55,27.46,7.85,0.13,0.16
86.53982,100,244.670628,0.89,3.0,86.54,0.0,100.0,15.36,32.39,5.33,27.06,7.98,0.11,0.17
77.758766,100,244.826523,0.84,1.0,77.76,0.0,100.0,7.0,32.19,3.73,28.46,8.06,0.16,0.14
74.71419,100,244.965573,0.74,1.0,74.71,0.0,100.0,4.72,34.58,3.06,31.52,8.59,0.26,0.15
79.40247,100,245.106074,0.85,2.0,79.4,0.0,100.0,35.68,36.44,8.58,27.86,7.51,0.15,0.13
66.58301,100,245.2702,0.71,2.0,66.58,0.0,100.0,8.8,37.83,4.49,33.34,9.84,0.29,0.13
76.248146,100,245.437393,0.82,2.0,76.25,0.0,100.0,33.22,35.35,6.42,28.94,6.27,0.18,0.16
89.6701,100,245.600172,0.92,1.0,89.67,0.0,100.0,9.42,30.23,3.53,26.7,7.81,0.09,0.16
89.37854,100,245.754967,0.9,0.0,89.38,0.0,100.0,34.2,33.7,6.67,27.02,8.94,0.1,0.16
78.65272,100,245.921309,0.85,2.0,78.65,0.0,100.0,26.48,34.83,6.79,28.04,6.57,0.15,0.15
75.166145,100,246.057916,0.79,2.0,75.17,0.0,100.0,14.45,35.34,5.42,29.92,7.49,0.21,0.16
73.497734,100,246.207968,0.78,0.0,73.5,0.0,100.0,18.65,37.33,7.17,30.16,7.35,0.22,0.13
77.31462,100,246.352623,0.84,0.0,77.31,0.0,100.0,16.86,32.8,4.83,27.98,6.12,0.15,0.14
88.0964,100,246.489591,0.97,1.0,88.1,0.0,100.0,10.16,29.78,3.66,26.12,9.03,0.03,0.14
64.98427,100,246.640032,0.65,0.0,64.98,0.0,100.0,5.84,39.29,3.13,36.16,8.67,0.35,0.13
81.913956,100,247.598023,0.85,0.0,81.91,0.0,100.0,15.6,32.65,4.95,27.7,8.27,0.14,0.14
80.41454,100,247.755944,0.83,0.0,80.41,0.0,100.0,31.97,34.56,6.3,28.26,8.06,0.17,0.95
80.024826,100,247.919504,0.86,2.0,80.02,0.0,100.0,29.74,35.1,7.42,27.68,6.65,0.14,0.15
78.08988,100,248.060137,0.81,1.0,78.09,0.0,100.0,13.78,33.73,4.83,28.9,9.34,0.18,0.16
85.83331,100,248.209668,0.91,1.0,85.83,0.0,100.0,36.0,33.41,6.67,26.74,9.26,0.1,0.13
65.3778,100,248.372594,0.73,0.0,65.38,0.01,99.0,24.48,39.13,6.68,32.44,7.57,0.27,0.14
84.23221,100,248.51169,0.92,0.0,84.23,0.0,100.0,6.38,30.06,3.44,26.62,7.59,0.09,0.16
74.79632,100,248.662535,0.81,1.0,74.8,0.0,100.0,33.12,37.32,7.38,29.94,7.61,0.19,0.13
80.52219,100,248.824776,0.84,3.0,80.52,0.0,100.0,7.27,31.8,3.79,28.02,8.37,0.15,0.14
71.634575,100,248.987215,0.66,1.0,71.63,0.0,100.0,26.42,43.73,7.15,36.58,6.39,0.34,0.16
80.73362,100,249.145618,0.86,2.0,80.73,0.0,100.0,39.68,34.44,6.62,27.82,8.19,0.14,0.16
89.22938,100,249.314758,0.92,2.0,89.23,0.0,100.0,9.08,31.52,4.97,26.54,7.93,0.08,0.15
72.90561,100,249.473138,0.82,0.0,72.91,0.0,100.0,49.76,38.27,9.1,29.18,7.13,0.18,0.16
72.67437,100,249.659701,0.73,3.0,72.67,0.0,100.0,13.01,36.7,4.92,31.78,6.21,0.27,0.15
71.3942,100,249.80877,0.79,1.0,71.39,0.0,100.0,15.92,36.14,5.86,30.28,9.61,0.21,0.18
81.93211,100,249.962359,0.91,1.0,81.93,0.0,100.0,27.14,33.41,6.51,26.9,7.96,0.1,0.14
85.49195,100,250.113447,0.9,3.0,85.49,0.0,100.0,14.19,30.04,3.1,26.94,8.68,0.1,0.15
83.869804,100,250.268923,0.88,0.0,83.87,0.0,100.0,24.58,32.53,5.28,27.26,6.56,0.12,0.14
77.078476,100,250.428736,0.88,0.0,77.08,0.0,100.0,29.82,33.62,6.33,27.3,7.34,0.12,0.15
74.050385,100,250.587406,0.78,0.0,74.05,0.0,100.0,26.63,34.96,5.04,29.92,9.84,0.22,0.15
76.22602,100,250.744429,0.79,0.0,76.23,0.0,100.0,24.1,34.86,4.9,29.96,8.5,0.21,0.15
78.15308,100,251.623846,0.82,1.0,78.15,0.0,100.0,12.64,33.89,5.25,28.64,7.49,0.18,0.15
83.496506,100,251.779047,0.9,1.0,83.5,0.0,100.0,21.8,33.26,6.12,27.14,6.86,0.1,0.87
84.53508,100,251.951547,0.88,2.0,84.54,0.01,99.0,22.79,31.93,4.9,27.03,8.84,0.12,0.15
77.571945,100,252.099958,0.81,3.0,77.57,0.0,100.0,31.97,36.22,6.59,29.62,7.32,0.19,0.17
84.88811,100,252.269912,0.89,1.0,84.89,0.0,100.0,19.24,32.64,5.48,27.16,8.19,0.11,0.14
83.18319,100,252.427177,0.87,3.0,83.18,0.0,100.0,19.23,31.4,4.04,27.36,8.22,0.13,0.16
82.94679,100,252.570389,0.82,1.0,82.95,0.0,100.0,30.02,36.33,7.19,29.14,6.41,0.17,0.15
84.50311,100,252.774153,0.89,3.0,84.5,0.0,100.0,22.52,33.52,6.3,27.22,8.29,0.12,0.14
72.7676,100,253.009762,0.73,0.0,72.77,0.0,100.0,27.17,37.36,4.86,32.5,7.41,0.27,0.2
81.438,100,253.206174,0.88,2.0,81.44,0.0,100.0,11.55,33.02,5.76,27.26,7.93,0.12,0.23
60.26387,100,253.417797,0.63,3.0,60.26,0.0,100.0,1.81,38.95,1.41,37.54,8.2,0.37,0.19
72.51761,100,253.5808,0.77,2.0,72.52,0.0,100.0,15.16,36.3,5.38,30.92,8.7,0.23,0.2
79.3663,100,253.725845,0.86,1.0,79.37,0.0,100.0,22.96,33.78,5.96,27.82,8.62,0.14,0.16
70.24323,100,253.885337,0.74,1.0,70.24,0.0,100.0,4.6,34.63,2.99,31.64,8.2,0.26,0.14
72.606155,100,254.12941,0.78,1.0,72.61,0.0,100.0,16.95,34.77,4.63,30.14,5.89,0.23,0.15
84.06181,100,254.361498,0.89,1.0,84.06,0.0,100.0,19.12,31.43,4.21,27.22,7.37,0.12,0.24
80.36548,100,254.54328,0.88,2.0,80.37,0.0,100.0,9.6,32.1,4.78,27.32,9.49,0.12,0.22
81.81465,100,254.716076,0.88,3.0,81.81,0.0,100.0,20.39,33.78,6.36,27.42,7.33,0.12,0.17
87.82498,100,254.89501,0.88,2.0,87.82,0.0,100.0,54.88,36.97,9.53,27.44,6.27,0.12,0.16
78.801414,100,255.050853,0.82,3.0,78.8,0.01,99.0,23.82,34.18,5.29,28.89,8.98,0.18,0.17
74.53892,100,255.971933,0.87,0.0,74.54,0.0,100.0,42.04,35.6,8.08,27.52,7.39,0.13,0.15
85.88034,100,256.145931,0.89,0.0,85.88,0.0,100.0,14.96,32.67,5.7,26.98,9.08,0.11,0.91
91.04159,100,256.372398,0.91,2.0,91.04,0.0,100.0,20.0,33.43,6.75,26.68,5.93,0.09,0.17
79.26879,100,256.558386,0.83,0.0,79.27,0.0,100.0,21.75,32.82,4.4,28.42,6.87,0.17,0.22
76.6681,100,256.735176,0.78,1.0,76.67,0.01,99.0,8.89,34.3,4.67,29.64,8.83,0.22,0.17
77.59524,100,256.922998,0.79,1.0,77.6,0.0,100.0,27.82,35.44,5.74,29.7,7.66,0.21,0.17
81.388596,100,257.079251,0.84,2.0,81.39,0.0,100.0,5.52,31.49,3.07,28.42,7.45,0.15,0.18
90.47704,100,257.299473,0.94,2.0,90.48,0.0,100.0,9.98,31.56,5.18,26.38,8.5,0.07,0.15
81.24154,100,257.491451,0.92,3.0,81.24,0.0,100.0,27.6,33.37,6.67,26.7,6.41,0.09,0.21
84.55954,100,257.655173,0.87,1.0,84.56,0.0,100.0,46.64,36.26,8.73,27.52,7.72,0.13,0.18
80.140366,100,257.811762,0.82,1.0,80.14,0.0,100.0,23.5,34.15,5.53,28.62,7.86,0.18,0.16
75.470726,100,257.968156,0.81,2.0,75.47,0.01,99.0,28.97,35.64,6.61,29.03,7.09,0.19,0.15
65.8067,100,258.112501,0.79,2.0,65.81,0.0,100.0,8.52,33.38,3.32,30.06,8.47,0.21,0.15
80.77593,100,258.305266,0.81,0.0,80.78,0.0,100.0,13.28,33.8,4.74,29.06,5.95,0.19,0.14
81.78548,100,258.506536,0.85,3.0,81.79,0.0,100.0,32.96,36.17,8.47,27.7,8.26,0.14,0.18
78.21238,100,258.758434,0.8,3.0,78.21,0.0,100.0,7.63,33.75,4.25,29.5,6.56,0.2,0.19
78.85349,100,258.942871,0.87,3.0,78.85,0.0,100.0,20.22,32.72,5.32,27.4,6.34,0.13,0.24
85.56078,100,259.085537,0.93,0.0,85.56,0.0,100.0,15.54,30.0,3.54,26.46,8.59,0.07,0.17
77.21619,100,259.240915,0.81,2.0,77.22,0.0,100.0,23.48,34.08,4.82,29.26,8.61,0.18,0.14
75.39247,100,259.398582,0.79,1.0,75.39,0.01,99.0,44.21,38.17,8.45,29.72,6.71,0.21,0.14
81.170166,100,259.604589,0.88,2.0,81.17,0.0,100.0,45.52,36.55,8.63,27.92,6.81,0.12,0.15
72.21776,100,260.774922,0.83,0.0,72.22,0.0,100.0,6.09,31.98,3.25,28.74,6.69,0.17,0.2
57.604862,100,260.939034,0.66,0.0,57.6,0.0,100.0,26.37,41.26,5.43,35.82,7.01,0.34,1.16
74.66244,100,261.091422,0.81,0.0,74.66,0.0,100.0,11.24,34.38,5.46,28.92,7.22,0.19,0.16
74.68145,100,261.252162,0.77,0.0,74.68,0.0,100.0,18.67,37.35,6.7,30.66,8.77,0.23,0.15
67.27965,100,261.412869,0.73,3.0,67.28,0.0,100.0,18.34,38.22,6.2,32.02,7.94,0.27,0.15
82.3463,100,261.572929,0.94,2.0,82.35,0.0,100.0,10.44,30.51,4.17,26.34,7.83,0.07,0.15
81.92005,100,261.715478,0.8,1.0,81.92,0.0,100.0,13.34,33.85,4.55,29.3,8.41,0.2,0.15
76.68627,100,261.870072,0.81,0.0,76.69,0.0,100.0,11.86,35.28,6.03,29.26,7.65,0.18,0.14
68.21423,100,262.051525,0.72,2.0,68.21,0.0,100.0,13.74,36.43,4.17,32.26,7.09,0.28,0.15
79.52635,100,262.21597,0.83,0.0,79.53,0.0,100.0,2.36,30.04,1.68,28.36,8.53,0.17,0.17
78.74335,100,262.427514,0.78,0.0,78.74,0.0,100.0,31.84,38.47,8.32,30.14,8.14,0.23,0.16
74.35977,100,262.631513,0.74,1.0,74.36,0.0,100.0,5.32,34.66,3.35,31.3,7.6,0.26,0.2
74.69382,100,262.788762,0.76,1.0,74.69,0.0,100.0,10.16,36.53,5.53,31.0,7.63,0.24,0.2
77.067986,100,263.085033,0.8,3.0,77.07,0.0,100.0,11.73,35.13,5.93,29.2,9.34,0.2,0.15
85.763504,100,263.357953,0.93,1.0,85.76,0.0,100.0,19.78,32.2,5.78,26.42,6.86,0.07,0.29
74.23001,100,263.502466,0.79,3.0,74.23,0.0,100.0,27.8,36.73,6.87,29.86,9.14,0.21,0.26
86.72272,100,263.655493,0.9,1.0,86.72,0.0,100.0,19.04,31.96,4.86,27.1,5.69,0.1,0.14
80.27945,100,263.795682,0.86,0.0,80.28,0.01,99.0,12.44,33.84,6.39,27.45,8.98,0.14,0.15
68.91232,100,263.957169,0.73,3.0,68.91,0.0,100.0,30.07,39.58,7.39,32.18,8.27,0.27,0.13
56.107937,100,264.111537,0.66,0.0,56.11,0.0,100.0,40.48,45.51,7.93,37.58,8.59,0.34,0.15
78.11707,100,265.103439,0.82,3.0,78.12,0.0,100.0,23.08,33.15,4.39,28.76,7.63,0.18,0.15
72.59932,100,265.280721,0.8,1.0,72.6,0.01,99.0,19.05,36.24,6.9,29.33,7.06,0.2,0.98
80.58784,100,265.458986,0.87,1.0,80.59,0.0,100.0,6.24,30.74,3.34,27.4,7.94,0.13,0.17
77.41762,100,265.608814,0.8,1.0,77.42,0.0,100.0,10.54,33.21,4.15,29.06,7.46,0.2,0.17
78.11636,100,265.779479,0.83,3.0,78.12,0.0,100.0,10.52,32.48,4.13,28.34,7.76,0.17,0.14
91.22929,100,265.936254,0.96,0.0,91.23,0.0,100.0,22.38,31.67,5.57,26.1,8.09,0.04,0.16
65.59442,100,266.111552,0.76,0.0,65.59,0.0,100.0,30.62,38.49,6.71,31.78,6.31,0.24,0.15
82.10133,100,266.300847,0.83,3.0,82.1,0.0,100.0,17.48,34.83,6.15,28.68,6.63,0.17,0.17
84.39181,100,266.450905,0.92,2.0,84.39,0.0,100.0,14.21,32.22,5.68,26.54,7.86,0.08,0.18
71.56969,100,266.595279,0.76,3.0,71.57,0.0,100.0,27.72,37.53,6.81,30.72,7.0,0.24,0.14
73.61589,100,266.747414,0.82,0.0,73.62,0.0,100.0,30.36,36.48,7.62,28.86,6.16,0.18,0.14
75.55052,100,266.898236,0.77,0.0,75.55,0.0,100.0,11.28,34.83,4.05,30.78,8.85,0.23,0.15
86.37309,100,267.16555,0.92,1.0,86.37,0.0,100.0,21.56,31.15,4.63,26.52,7.23,0.08,0.14
74.06712,100,267.383919,0.82,0.0,74.07,0.0,100.0,10.59,32.41,3.48,28.94,8.62,0.18,0.26
84.57139,100,267.562079,0.83,2.0,84.57,0.0,100.0,17.5,34.58,6.36,28.22,7.92,0.17,0.21
75.71125,100,267.724581,0.79,3.0,75.71,0.0,100.0,23.68,36.81,7.28,29.54,8.64,0.21,0.17
78.43448,100,267.880466,0.79,1.0,78.43,0.0,100.0,15.73,35.48,5.74,29.74,7.74,0.21,0.16
83.74386,100,268.038674,0.77,2.0,83.74,0.0,100.0,16.8,36.32,5.96,30.36,6.23,0.23,0.14
72.03669,100,268.198546,0.78,3.0,72.04,0.01,99.0,25.18,37.14,7.34,29.8,8.49,0.22,0.15
76.35778,100,268.362526,0.77,1.0,76.36,0.0,100.0,3.26,32.59,2.13,30.46,7.13,0.23,0.15
75.40704,100,268.5216,0.8,1.0,75.41,0.0,100.0,6.68,33.88,4.17,29.7,6.64,0.2,0.16
76.51,100,269.390646,0.86,0.0,76.51,0.0,100.0,18.57,34.45,6.71,27.74,7.61,0.14,0.15
74.81049,100,269.545209,0.81,0.0,74.81,0.01,99.0,21.41,36.28,7.29,28.99,8.43,0.19,0.86
79.17845,100,269.709999,0.9,0.0,79.18,0.0,100.0,19.6,31.16,4.22,26.94,8.51,0.1,0.15
83.65901,100,269.880881,0.81,0.0,83.66,0.0,100.0,20.16,35.41,6.28,29.14,8.57,0.19,0.16
82.86023,100,270.039359,0.89,2.0,82.86,0.0,100.0,14.42,32.73,5.38,27.36,8.25,0.11,0.16
74.10889,100,270.193828,0.85,3.0,74.11,0.0,100.0,16.85,34.35,6.25,28.1,7.66,0.15,0.15
83.61854,100,270.366424,0.88,2.0,83.62,0.01,99.0,26.67,33.37,6.02,27.35,8.58,0.12,0.15
78.339615,100,270.506499,0.83,1.0,78.34,0.0,100.0,19.5,35.2,6.94,28.26,7.54,0.17,0.17
84.44406,100,270.644067,0.84,1.0,84.44,0.0,100.0,7.06,30.77,2.83,27.94,7.57,0.15,0.13
80.539085,100,270.78294,0.84,3.0,80.54,0.0,100.0,21.54,32.66,4.52,28.14,8.06,0.16,0.13
87.4131,100,270.937818,0.94,3.0,87.41,0.0,100.0,10.5,30.48,4.1,26.38,8.82,0.07,0.13
84.63062,100,271.089559,0.93,3.0,84.63,0.0,100.0,16.52,31.12,4.62,26.5,7.27,0.07,0.15
84.44046,100,271.228709,0.94,2.0,84.44,0.0,100.0,9.4,29.82,3.52,26.3,8.67,0.06,0.14
83.46026,100,271.389465,0.9,3.0,83.46,0.0,100.0,27.14,32.52,5.66,26.86,8.89,0.1,0.13
73.176384,100,271.548943,0.84,0.0,73.18,0.0,100.0,28.37,34.94,6.76,28.18,7.46,0.15,0.15
87.429726,100,271.708889,0.91,0.0,87.43,0.0,100.0,38.72,35.53,8.77,26.76,8.22,0.09,0.15
75.30773,100,271.869556,0.78,0.0,75.31,0.0,100.0,9.14,33.35,3.31,30.04,7.22,0.22,0.15
87.847015,100,272.030807,0.96,3.0,87.85,0.0,100.0,3.02,28.15,2.01,26.14,7.35,0.04,0.15
74.84481,100,272.182133,0.84,1.0,74.84,0.0,100.0,26.08,34.88,6.76,28.12,6.29,0.16,0.15
83.16168,100,272.325175,0.92,3.0,83.16,0.0,100.0,36.52,33.94,7.3,26.64,7.67,0.08,0.14
89.894295,100,273.298621,0.9,0.0,89.89,0.0,100.0,14.2,30.73,3.77,26.96,7.27,0.1,0.14
81.296844,100,273.446404,0.85,3.0,81.3,0.0,100.0,25.05,34.16,6.32,27.84,6.73,0.15,0.97
66.94073,100,273.628931,0.7,2.0,66.94,0.0,100.0,3.34,36.21,2.17,34.04,8.1,0.3,0.14
76.350136,100,273.892359,0.79,2.0,76.35,0.0,100.0,36.92,37.7,7.96,29.74,7.83,0.21,0.17
